Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Split Software, Inc.",0.000602,0,0.000602
"Spotify AB",0.000602,0.000502,0.0001
"Admedo",0.000602,0.000502,0.0001
"Otto (GmbH & Co KG)",0.000602,0,0.000602
"usd AG",0.000602,0,0.000602
"Podsights",0.000602,0.000602,0
"CleverDATA LLC",0.000602,0.000602,0
"Inmar, Inc.",0.000602,0.000401,0.000201
"Movable Ink",0.000602,0.000502,0.0001
"Admeira Broadcast AG",0.000602,0.000602,0
"Psyma Group AG",0.000602,0,0.000602
"Pusher Ltd",0.000602,0.000201,0.000401
"ZOHO Corporation",0.000602,0.000502,0.0001
"DigiCert, Inc.",0.000602,0.000201,0.000401
"Sabin, Bermant & Gould LLP",0.000502,0.000502,0
"GP One GmbH",0.000502,0.000502,0
"Adzerk",0.000502,0.000201,0.000301
"Guuru",0.000502,0.000502,0
"Embed.ly Inc",0.000502,0,0.000502
"Environmental Systems Research Institute, Inc.",0.000502,0.0001,0.000401
"Kakao Corp.",0.000502,0.000502,0
"ALZ Software Limited",0.000502,0.000401,0.0001
"SFBX SAS",0.000502,0.000502,0
"4INFO, Inc.",0.000502,0.000502,0
"OneSoon Ltd",0.000502,0.000502,0
"Knorex Pte. Ltd.",0.000502,0.000401,0.0001
"U.S. General Services Administration",0.000502,0,0.000502
"smartclip Europe GmbH",0.000502,0.000401,0.0001
"News Limited",0.000502,0.000502,0
"Rambler Internet Holding, LLC",0.000502,0.000201,0.000301
"Wondershare Technology Co., Ltd.",0.000502,0.000502,0
"SolarWinds Worldwide, LLC",0.000502,0,0.000502
"CHIP Digital Gmbh",0.000502,0.000401,0.0001
"G-Core Innovations S.a.r.l",0.000502,0.000201,0.000301
"Pro Sportority (Israel) Ltd",0.000502,0.000401,0.0001
"Near Pte. Ltd.",0.000502,0.0001,0.000401
"Sharpspring Inc",0.000502,0.000401,0.0001
"Navegg S.A.",0.000502,0.000201,0.000301
"Quality Nonsense Ltd",0.000502,0,0.000502
"N.Rich Technologies",0.000502,0.000401,0.0001
"Apester Ltd.",0.000502,0.000502,0
"United Internet AG",0.000502,0.000502,0
"Affinity",0.000502,0.000401,0.0001
"RuTarget LLC",0.000502,0.000401,0.0001
"ZAM Network",0.000502,0.000502,0
"Novomind AG",0.000502,0.000401,0.0001
"PathDefender",0.000502,0.000401,0.0001
"ironSource Ltd",0.000502,0.0001,0.000401
"Die Socialisten Social Software Development GmbH",0.000502,0.000502,0
"Zoom Information, Inc.",0.000502,0.000502,0
"BlueConic, Inc.",0.000502,0.000502,0
"AppsFlyer",0.000502,0.000502,0
"Assertive Yield B.V.",0.000502,0.000502,0
"Solvvy",0.000502,0.000502,0
"ClickTale Ltd",0.000502,0.000502,0
"Aidata",0.000502,0.000502,0
"Tactics Network, LLC",0.000502,0.000502,0
"Telegram Messenger LLP",0.000502,0.000301,0.000201
"adfocus GmbH",0.000502,0.000401,0.0001
"Springer Nature B.V.",0.000502,0.000301,0.000201
"marmalade GmbH",0.000502,0.000301,0.000201
"Admixer Technologies",0.000502,0.000301,0.000201
"Wuhan Jiyi Network Technology Co., Ltd.",0.000502,0.000502,0
"Bertelsmann Stifung",0.000502,0.0001,0.000401
"Online Solution Int Ltd",0.000502,0.000301,0.000201
"Ringier Axel Springer Media AG",0.000502,0.000502,0
"Resonate Networks",0.000502,0,0.000502
"RevJet",0.000502,0.000502,0
"LTD Sape",0.000502,0.000502,0
"Cisco Systems, Inc.",0.000502,0.000502,0
"BS PAYONE GmbH",0.000502,0,0.000502
"Timzon, LLC",0.000502,0,0.000502
"Online Media Solutions Ltd. dba Brightcom",0.000502,0.0001,0.000401
"Clicktripz",0.000502,0.000401,0.0001
"Undertone Networks",0.000502,0.000301,0.000201
"Jobware GmbH",0.000502,0,0.000502
"Ko-Fi Labs Limited",0.000401,0,0.000401
"ScientiaMobile, Inc.",0.000401,0,0.000401
"Perform Media Services Ltd",0.000401,0.000301,0.0001
"WizRocket Inc.",0.000401,0,0.000401
"DMM.com Co.,Ltd",0.000401,0.000201,0.000201
"GEORIOT",0.000401,0,0.000401
"A Medium Corporation",0.000401,0.000301,0.0001
"Highsoft AS",0.000401,0.000401,0
"EPiServer AB",0.000401,0.000401,0
"Mozilla Foundation",0.000401,0,0.000401
"Deutsche Telekom AG",0.000401,0.000301,0.0001
"fluct,Inc.",0.000401,0,0.000401
"Imperva Inc.",0.000401,0.000401,0
"Jake Brumby",0.000401,0.000201,0.000201
"ONEALL SARL",0.000401,0.000401,0
"Sublime Skinz Labs",0.000401,0.000401,0
"Bliss Point Media",0.000401,0,0.000401
"Signifyd Inc.",0.000401,0.000401,0
"Inspectlet",0.000401,0.000401,0
"Kaltura Inc",0.000401,0.000301,0.0001
"Issuu ApS",0.000401,0.0001,0.000301
"FUNKE Corporate IT GmbH",0.000401,0.0001,0.000301
"Web Geo Services",0.000401,0.000201,0.000201
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.000401,0.000401,0
"APIHub, Inc.",0.000401,0,0.000401
"Renegade Internet, Inc.",0.000401,0.000401,0
"Lucky Orange LLC",0.000401,0.0001,0.000301
"Insticator",0.000401,0.0001,0.000301
"James Robinson",0.000401,0,0.000401
"Project Blinkenlights",0.000401,0.000201,0.000201
"Intent IQ, LLC",0.000401,0.000401,0
"Qualaroo",0.000401,0.000301,0.0001
"TUDO GOSTOSO INTERNET LTDA",0.000401,0.000201,0.000201
"ecpm",0.000401,0.000401,0
"Mailjet SAS",0.000401,0.000401,0
"Vidazoo Ltd",0.000401,0.0001,0.000301
"GetYourGuide AG",0.000401,0.000401,0
"schnee von morgen webTV GmbH",0.000401,0.000301,0.0001
"Arbitrage LLC",0.000401,0.000401,0
"Uploadcare, LLC",0.000401,0.000201,0.000201
"eGain Corporation",0.000401,0.000401,0
"LLC AmberData",0.000401,0.000401,0
"plista GmbH",0.000401,0.000301,0.0001
"IMEDIAPP SA",0.000401,0.000301,0.0001
"RevContent, LLC",0.000401,0.000401,0
"VISIOLINK ApS",0.000401,0,0.000401
"Mobile TeleSystems Public Joint Stock Company",0.000401,0.000401,0
"SaaS.group LLC",0.000401,0.000201,0.000201
"FriendFinder Networks Inc.",0.000401,0.000401,0
"SMARTSTREAM.TV GmbH",0.000401,0.000301,0.0001
"USI Technologies, Inc.",0.000401,0.000301,0.0001
"Stayble Market GmbH",0.000401,0.000401,0
"Limelight Networks, Inc.",0.000401,0,0.000401
"ICONY GmbH",0.000401,0,0.000401
"RichRelevance",0.000401,0.000201,0.000201
"FactSet Digital Solutions GmbH",0.000401,0,0.000401
"Decibel Insight Ltd",0.000401,0.000301,0.0001
"Blue Triangle Technologies",0.000401,0.000401,0
"Jivox Corp",0.000401,0.000401,0
"movingimage EVP GmbH",0.000401,0.000401,0
"Transcend, Inc.",0.000401,0.000401,0
"Exit Bee",0.000401,0.000401,0
"ProSiebenSat.1 Digital GmbH",0.000401,0.000401,0
"Survicate Sp. z o.o.",0.000401,0.000401,0
"Jimdo GmbH",0.000401,0.000401,0
"VGL Verlagsgesellschaft mbH",0.000401,0.000201,0.000201
"4Cite Marketing",0.000401,0.000401,0
"Claritas LLC",0.000401,0.000401,0
"Selligent",0.000401,0.000401,0
"Bloomreach, Inc.",0.000401,0.000401,0
"Relay42 Technology B.V.",0.000401,0.000401,0
"Consumable, Inc.",0.000401,0.0001,0.000301
"Data Plus Math",0.000401,0.000401,0
"One Media Ltd",0.000301,0.000301,0
"District M Inc.",0.000301,0.000201,0.0001
"Chatango LLC.",0.000301,0.000301,0
"Throtle",0.000301,0,0.000301
"congstar GmbH",0.000301,0.000201,0.0001
"Crisp IM SARL",0.000301,0.000301,0
"c2b s.a.",0.000301,0.000201,0.0001
"Intimate Merger, Inc.",0.000301,0.000201,0.0001
"EISYS,Inc.",0.000301,0,0.000301
"Refsnes Data",0.000301,0,0.000301
"ImageKit Private Limited",0.000301,0,0.000301
"OSOBNOSTI.cz, s.r.o.",0.000301,0.000201,0.0001
"LogMeIn, Inc.",0.000301,0.000301,0
"Pixalate, Inc.",0.000301,0.000301,0
"Digital East GmbH",0.000301,0.000201,0.0001
"Duration Media LLC",0.000301,0,0.000301
"Ano Nymous",0.000301,0.000201,0.0001
"Shareasale.com",0.000301,0.0001,0.000201
"Spacefoot SAS",0.000301,0.000301,0
"Discovery Communications Europe Limited",0.000301,0,0.000301
"Sojern, Inc.",0.000301,0.000301,0
"MoEngage, Inc.",0.000301,0.000301,0
"MarketCast LLC",0.000301,0,0.000301
"The Trustico Group Ltd",0.000301,0,0.000301
"DCN",0.000301,0,0.000301
"FOCUS Online Group GmbH",0.000301,0,0.000301
"Canva Pty Ltd",0.000301,0.000201,0.0001
"Associated Newspapers Limited",0.000301,0.0001,0.000201
"Times Internet Ltd",0.000301,0.000301,0
"Healthline",0.000301,0.000201,0.0001
"CallRail, Inc.",0.000301,0,0.000301
"Linguatec GmbH",0.000301,0.0001,0.000201
"BritePool",0.000301,0,0.000301
"G+J Electronic Media Sales GmbH",0.000301,0,0.000301
"ucfunnel Co., Ltd.",0.000301,0.0001,0.000201
"About You GmbH",0.000301,0.000301,0
"TV SPIELFILM Verlag GmbH",0.000301,0.0001,0.000201
"Shogun Labs, Inc.",0.000301,0.000301,0
"Peaberry Software Inc.",0.000301,0.000301,0
"Boxine GmbH",0.000301,0,0.000301
"AVPlayer",0.000301,0.000301,0
"JORDAN CLIST",0.000301,0,0.000301
"Bidtellect, Inc",0.000301,0.0001,0.000201
"It Concepts",0.000301,0,0.000301
"Alibaba Group",0.000301,0.0001,0.000201
"Convert Insights Inc",0.000301,0.000301,0
"Sooqr",0.000301,0.000301,0
"SSL Corporation",0.000301,0.0001,0.000201
"apilayer GmbH",0.000301,0,0.000301
"IT-Recht Kanzlei",0.000301,0,0.000301
"Squarespace, Inc",0.000301,0.000201,0.0001
"Medianova Internet Hizmetleri A.S.",0.000301,0,0.000301
"WonderPush",0.000301,0.0001,0.000201
"Starfield Technologies, LLC",0.000301,0.000201,0.0001
"Clicksco FZ",0.000301,0.000301,0
"Partnerize",0.000301,0.000301,0
"MySpace LLC",0.000301,0,0.000301
"StepStone GmbH",0.000301,0.000301,0
"AdTheorent Inc",0.000301,0,0.000301
"The Descartes Systems Group Inc.",0.000301,0,0.000301
"SendPulse Inc",0.000301,0.0001,0.000201
"Digital River, Inc.",0.000301,0.000301,0
"WPEngine, Inc.",0.000301,0,0.000301
"ImgBB",0.000301,0,0.000301
"Acast AB",0.000301,0.000301,0
"PriceSpider (NeuIntel, LLC)",0.000301,0.000301,0
"Pushnami, LLC",0.000301,0.000301,0
"Hola Networks Ltd.",0.000301,0.000301,0
"Arcspire Limited",0.000301,0.000301,0
"Poshibalov Evgeny Vasilyevich",0.000301,0.000301,0
"Bauer Systems KG",0.000301,0.000201,0.0001
"CoreMedia AG",0.000301,0.000301,0
"ForeSee Results, Inc.",0.000301,0.000201,0.0001
"Airbrake Technologies",0.000301,0,0.000301
"Firstlead GmbH",0.000301,0.000301,0
"adrule GmbH",0.000301,0.000301,0
"Viafoura Inc.",0.000301,0.000301,0
"VideoByte, Inc.",0.000301,0.000301,0
"AnyClip Ltd.",0.000301,0.000301,0
"Webklipper Technologies Pvt Ltd",0.000301,0.000301,0
"AdButler",0.000301,0.000201,0.0001
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000301,0,0.000301
"PR Newswire Association LLC",0.000301,0.000201,0.0001
"raw engineering inc",0.000301,0,0.000301
"thePlatform for Media",0.000301,0.000301,0
"Hotels.com",0.000301,0.000301,0
"Händlerbund Management AG",0.000301,0,0.000301
"SmarterHQ",0.000301,0,0.000301
"wiredminds GmbH",0.000301,0.000301,0
"Markit Group Limited",0.000301,0.000301,0
"webfactory GmbH",0.000301,0.000201,0.0001
"Interwebvertising B.V.",0.000301,0,0.000301
"Thomann GmbH",0.000301,0,0.000301
"Nextdoor, Inc.",0.000301,0.000201,0.0001
"TVSquared",0.000301,0.000301,0
"Dropbox, Inc",0.000301,0.000301,0
"popIn Inc.",0.000301,0.000301,0
"sourcedefense",0.000301,0.000301,0
"IDB, LLC",0.000301,0,0.000301
"Infolink Media LLC",0.000301,0.000301,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000301,0,0.000301
"Paramount Global",0.000301,0.000301,0
"Research Now Limited",0.000301,0,0.000301
"Amazine GmbH",0.000301,0.000301,0
"Vox Media, Inc.",0.000301,0.000201,0.0001
"feratel media technologies AG",0.000301,0.000201,0.0001
"AddSearch Oy",0.000301,0,0.000301
"LCN.com Ltd",0.000301,0.000301,0
"Internet Corporation for Assigned Names and Numbers",0.000201,0,0.000201
"i-mobile co. LTD",0.000201,0.000201,0
"Südwestdeutsche Medien Holding GmbH",0.000201,0,0.000201
"Immobilien Scout GmbH",0.000201,0,0.000201
"Triton Digital, Inc.",0.000201,0.000201,0
"Barclays PLC",0.000201,0.000201,0
"SCTR Services LLC",0.000201,0,0.000201
"Mountain Digital, Inc.",0.000201,0.0001,0.0001
"ARNOLDO MONDADORI EDITORE SpA",0.000201,0.0001,0.0001
"Wootric",0.000201,0.000201,0
"Sumo Group",0.000201,0.000201,0
"LiquidM Technology GmbH",0.000201,0,0.000201
"CodePen",0.000201,0.000201,0
"Luigi's Box, s.r.o.",0.000201,0.000201,0
"Digital Advertising Consortium Inc.",0.000201,0.000201,0
"MicroAd, Inc.",0.000201,0,0.000201
"Sectigo Limited",0.000201,0,0.000201
"QuBit Digital Ltd",0.000201,0.0001,0.0001
"Vergic AB",0.000201,0.000201,0
"Yext, Inc.",0.000201,0.000201,0
"ChannelAdvisor Corporation",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"Auth0, Inc.",0.000201,0.000201,0
"VMware, Inc",0.000201,0.000201,0
"Vdopia Inc.",0.000201,0,0.000201
"Appier",0.000201,0.000201,0
"Shareaholic Inc",0.000201,0.0001,0.0001
"Tremor Video DSP",0.000201,0.000201,0
"Geniee, inc.",0.000201,0,0.000201
"Hatena Co., Ltd.",0.000201,0,0.000201
"Treasure Data, Inc",0.000201,0.000201,0
"Alamy Ltd",0.000201,0.0001,0.0001
"Guardian News & Media Limited",0.000201,0,0.000201
"KNPB MEDIA B.V.",0.000201,0,0.000201
"Würth IT GmbH",0.000201,0.000201,0
"Paradox Interactive AB (publ)",0.000201,0,0.000201
"RUN",0.000201,0,0.000201
"Direct Ferries Limited",0.000201,0.000201,0
"BuzzFeed, Inc.",0.000201,0,0.000201
"Help Scout Inc.",0.000201,0.000201,0
"AOE GmbH",0.000201,0.000201,0
"Canonical, Ltd.",0.000201,0.000201,0
"TRADEMATIC",0.000201,0.000201,0
"Prusa Research s.r.o.",0.000201,0,0.000201
"NOLIS GmbH",0.000201,0.0001,0.0001
"MedTargetSystem",0.000201,0.000201,0
"Aurea Software",0.000201,0.000201,0
"Omnisend, UAB",0.000201,0.000201,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000201,0.000201,0
"GoDaddy Inc.",0.000201,0.000201,0
"detik.com",0.000201,0.000201,0
"Alchemy Advertising Pvt. Ltd.",0.000201,0.000201,0
"Adloox SAS",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"Innity Sdn Bhd",0.000201,0.000201,0
"Ada Support Inc.",0.000201,0.000201,0
"Prizgo",0.000201,0.000201,0
"POWR Inc.",0.000201,0.000201,0
"Juspay Technologies Pvt. Ltd.",0.000201,0,0.000201
"Dianomi Ltd",0.000201,0.0001,0.0001
"Enreach Solutions Oy",0.000201,0.000201,0
"ConfigCat Service and Development Limited Liability Company",0.000201,0,0.000201
"Grizzly New Technologies GmbH",0.000201,0.000201,0
"UserVoice, Inc.",0.000201,0.000201,0
"SPIEGEL ONLINE GmbH & Co. KG",0.000201,0.0001,0.0001
"Internet Billboard a.s.",0.000201,0,0.000201
"GrowSumo Inc.",0.000201,0,0.000201
"Avenue 81, Inc.",0.000201,0.000201,0
"DB Vertrieb GmbH",0.000201,0.000201,0
"ConvertKit LLC",0.000201,0.000201,0
"solute GmbH",0.000201,0,0.000201
"Booking.com B.V.",0.000201,0.0001,0.0001
"Grand Slam Media Inc",0.000201,0,0.000201
"COMPUTER BILD Digital GmbH",0.000201,0.000201,0
"So-net Media Networks Corporation.",0.000201,0.000201,0
"Giphy LLC",0.000201,0,0.000201
"Valassis Digital",0.000201,0.000201,0
"communicationAds GmbH & Co. KG",0.000201,0.0001,0.0001
"CivicScience, Inc",0.000201,0.0001,0.0001
"Lytics",0.000201,0.000201,0
"APA-Austria Presse Agentur eG",0.000201,0,0.000201
"UbiSoft Entertainment",0.000201,0.000201,0
"PowerReviews, Inc.",0.000201,0.000201,0
"AudioEye, Inc.",0.000201,0.0001,0.0001
"YOC AG",0.000201,0.0001,0.0001
"Betgenius Limited",0.000201,0.000201,0
"The Walt Disney Company",0.000201,0,0.000201
"Comcast Corporation",0.000201,0.0001,0.0001
"Mesh Digital Ltd",0.000201,0.0001,0.0001
"Mux, Inc.",0.000201,0.0001,0.0001
"Admeen B.V.",0.000201,0.000201,0
"Ogury Limited",0.000201,0,0.000201
"Vidyard",0.000201,0.000201,0
"42 Ads GmbH",0.000201,0.000201,0
"PushPushGo Sp. z o. o.",0.000201,0.000201,0
"SwissSign AG",0.000201,0.000201,0
"Supply Frame, Inc.",0.000201,0.000201,0
"CyberAgent, Inc.",0.000201,0.000201,0
"Acquia, Inc",0.000201,0.000201,0
"AdDefend GmbH",0.000201,0.0001,0.0001
"KUPONA GmbH",0.000201,0,0.000201
"Sony Corporation",0.000201,0,0.000201
"Open Source Geospatial Foundation",0.000201,0.0001,0.0001
"Ravi Trivedi",0.000201,0.000201,0
"Bayerischer Rundfunk",0.000201,0.0001,0.0001
"Westdeutscher Rundfunk Köln",0.000201,0.0001,0.0001
"Kibo Software, Inc.",0.000201,0.0001,0.0001
"The Ozone Project",0.000201,0.000201,0
"bergfex GmbH",0.000201,0.000201,0
"Informationstechnikzentrum Bund (ITZBund)",0.000201,0.000201,0
"Emego GmbH",0.000201,0.0001,0.0001
"Bezirksregierung Koeln",0.000201,0.0001,0.0001
"Robert Bosch GmbH",0.000201,0.000201,0
"Gracenote",0.000201,0,0.000201
"Extole",0.000201,0.0001,0.0001
"Seattle Technology",0.000201,0,0.000201
"Honeybadger Industries",0.000201,0,0.000201
"WebShop Marketing Kft.",0.000201,0.000201,0
"Conductrics",0.000201,0.000201,0
"Reset Digital LLC",0.000201,0.000201,0
"Reach plc",0.000201,0.0001,0.0001
"Trustwave Holdings, Inc.",0.000201,0,0.000201
"Digi-Key Corporation",0.000201,0.000201,0
"dm-drogerie markt GmbH + Co. KG",0.000201,0,0.000201
"Passauer Neue Presse GmbH",0.000201,0,0.000201
"VRM Digital GmbH",0.000201,0.000201,0
"AppendAd LTD",0.000201,0.000201,0
"Dynamic 1001 GmbH",0.000201,0.000201,0
"GetResponse sp. z o.o.",0.000201,0.000201,0
"Postcode Anywhere",0.000201,0,0.000201
"MHS Digital GmbH",0.000201,0.000201,0
"CTS Eventim AG & Co. KGaA",0.000201,0.000201,0
"Glassbox Ltd.",0.000201,0.000201,0
"TripAdvisor LLC",0.000201,0.0001,0.0001
"nazwa.pl sp. z o.o.",0.000201,0.000201,0
"ZypMedia, Inc.",0.000201,0.000201,0
"HERE Global BV",0.000201,0.000201,0
"Haendlerbund Management AG",0.000201,0,0.000201
"C3 Metrics, Inc.",0.000201,0.000201,0
"Fiat Chrysler Automobiles",0.000201,0.000201,0
"gutefrage.net GmbH",0.000201,0,0.000201
"Minute Spoteam Ltd.",0.000201,0.000201,0
"Naver Corporation",0.000201,0.0001,0.0001
"FlixMobility GmbH",0.000201,0.000201,0
"Refersion, Inc.",0.000201,0.000201,0
"Ravana, LLC",0.000201,0,0.000201
"Publitas.com B.V.",0.000201,0,0.000201
"Benhauer sp. z o.o.",0.000201,0.000201,0
"Michael Browitt",0.000201,0.000201,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"Radiant Media Player EURL",0.000201,0.0001,0.0001
"Colossus Media, LLC",0.000201,0,0.000201
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.000201,0
"REWE Digital GmbH",0.000201,0,0.000201
"Bravonext S.A.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"Report-URI Ltd.",0.000201,0.000201,0
"Aktiengesellschaft für digitale Kommunikation",0.000201,0.000201,0
"Yieldify",0.000201,0.0001,0.0001
"Sumo Logic Inc.",0.000201,0.000201,0
"Permodo International GmbH",0.000201,0,0.000201
"Pickaxe LLC",0.000201,0.000201,0
"Kenshoo TLD",0.000201,0,0.000201
"Rockerbox, Inc.",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"PETA Foundation",0.000201,0.000201,0
"Sanvitos Consolidated Ltd",0.000201,0.000201,0
"Entravision Communications Corporation",0.000201,0.000201,0
"Alliance for Audited Media",0.000201,0.0001,0.0001
"PAGELY, INC",0.000201,0.000201,0
"Sagan Systems, Inc.",0.000201,0.000201,0
"Woopra, Inc.",0.000201,0.000201,0
"F5 Networks Inc",0.000201,0.0001,0.0001
"Townsquare Media",0.000201,0.000201,0
"Gruner + Jahr GmbH & Co KG",0.000201,0,0.000201
"arejo GmbH",0.000201,0.000201,0
"Zalando SE",0.000201,0.000201,0
"Scholarly iQ",0.0001,0.0001,0
"Monumetric (The Blogger Network, LLC)",0.0001,0.0001,0
"ACCOR SA",0.0001,0.0001,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0001,0,0.0001
"Underdog Media LLC",0.0001,0.0001,0
"AOK Bundesverband",0.0001,0.0001,0
"ASANA",0.0001,0,0.0001
"Polar",0.0001,0.0001,0
"Stadt Augsburg",0.0001,0,0.0001
"asgoodasnew electronics GmbH",0.0001,0,0.0001
"Olark",0.0001,0.0001,0
"Klevu Oy",0.0001,0.0001,0
