Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Keywee",0.0001,0.0001,0
"Saambaa LLC",0.0001,0.0001,0
"esome advertising technologies GmbH",0.0001,0,0.0001
"TURTL SURF & IMMERSE",0.0001,0,0.0001
"Saint Bitts LLC",0.0001,0.0001,0
"Lesson Nine GmbH",0.0001,0,0.0001
"ZeBestOf",0.0001,0,0.0001
"GeneaNet SA",0.0001,0.0001,0
"PTMIND INC.",0.0001,0,0.0001
"Shashank Kumar",0.0001,0.0001,0
"Swym Corporation",0.0001,0,0.0001
"Wirtualna Polska",0.0001,0,0.0001
"Freecaster SPRL",0.0001,0,0.0001
"Beijing Sumi Times Technology Co., Ltd.",0.0001,0,0.0001
"nicolas hammer",0.0001,0,0.0001
"Wikihow Inc.",0.0001,0,0.0001
"Norsk Helseinformatikk AS",0.0001,0,0.0001
"Mobius Solutions",0.0001,0.0001,0
"Read the Docs, Inc",0.0001,0,0.0001
"SatisMeter",0.0001,0.0001,0
"Evolution Technologies INC.",0.0001,0,0.0001
"Affirm Holdings, Inc.",0.0001,0.0001,0
"Eksi Teknoloji",0.0001,0.0001,0
"Webrazzi",0.0001,0.0001,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0001,0,0.0001
"Stadt Nuernberg",0.0001,0.0001,0
"Hearst Communications",0.0001,0,0.0001
"WEBBIZ d.o.o.",0.0001,0,0.0001
"Fandom, Inc.",0.0001,0,0.0001
"Shoprex",0.0001,0,0.0001
"Computec Media GmbH",0.0001,0,0.0001
"Conde Nast Publications Inc.",0.0001,0,0.0001
"Wolters Kluwer Deutschland GmbH",0.0001,0,0.0001
"InvestingChannel, Inc.",0.0001,0.0001,0
"TI Media",0.0001,0,0.0001
"Eris Networks SAS",0.0001,0,0.0001
"Game8,Inc.",0.0001,0,0.0001
"3DNA Corp",0.0001,0.0001,0
"Gearslutz.com LTD",0.0001,0,0.0001
"Keen.io LLC",0.0001,0,0.0001
"Preisvergleich Internet Services AG",0.0001,0.0001,0
"Vertigo Studio SRL",0.0001,0.0001,0
"Gumroad, Inc.",0.0001,0.0001,0
"hentaicdn.com",0.0001,0.0001,0
"Shutterstock Inc.",0.0001,0,0.0001
"Hermes Germany GmbH",0.0001,0,0.0001
"Naabo Solutions Pvt. Ltd.",0.0001,0,0.0001
"Flo Health, Inc.",0.0001,0,0.0001
"Johnson & Johnson",0.0001,0,0.0001
"Arcamax Publishing, Inc.",0.0001,0.0001,0
"Deutsche Bahn AG",0.0001,0.0001,0
"Kevin Ma",0.0001,0,0.0001
"Snapsort Inc.",0.0001,0.0001,0
"Green Venture LLC",0.0001,0.0001,0
"FreakOut Holdings, inc.",0.0001,0.0001,0
"Literally.Media",0.0001,0.0001,0
"Freshworks Inc",0.0001,0,0.0001
"Ghost Foundation",0.0001,0,0.0001
"GameAnalytics ApS",0.0001,0,0.0001
"Vodafone Group Services Limited",0.0001,0.0001,0
"Plesk",0.0001,0.0001,0
"LLC Sportivnye novosti",0.0001,0,0.0001
"F@N Communications, Inc",0.0001,0,0.0001
"AdSpyglass",0.0001,0.0001,0
"SalesLoft",0.0001,0.0001,0
"Dun & Bradstreet, Inc.",0.0001,0.0001,0
"finanzen.net GmbH",0.0001,0,0.0001
"Freistaat Bayern",0.0001,0.0001,0
"Drugsite Limited",0.0001,0,0.0001
"Painassist Inc",0.0001,0,0.0001
"Mayo Foundation for Medical Education and Research",0.0001,0,0.0001
"HealthDirect Australia",0.0001,0,0.0001
"UNC Health Care",0.0001,0,0.0001
"Wirewax LTD",0.0001,0,0.0001
"Wengo",0.0001,0,0.0001
"WENGO SAS",0.0001,0,0.0001
"Quadran",0.0001,0.0001,0
"Deutsche Bank AG",0.0001,0,0.0001
"MUSESCORE BVBA",0.0001,0,0.0001
"AVM Computersysteme Vertriebs GmbH",0.0001,0.0001,0
"LE PARISIEN",0.0001,0,0.0001
"SOCIETE DU FIGARO",0.0001,0,0.0001
"Walla Communication Ltd.",0.0001,0,0.0001
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0001,0,0.0001
"DREHER ONLINE LTD",0.0001,0,0.0001
"GEOPOST SA",0.0001,0.0001,0
"Trusted Media Brands, Inc",0.0001,0.0001,0
"Berskey LLC",0.0001,0,0.0001
"The Recipe Critic",0.0001,0,0.0001
"Olympic Channel Services SL",0.0001,0,0.0001
"Doctolib",0.0001,0.0001,0
"The Maven Network, Inc",0.0001,0,0.0001
"WalletConnect",0.0001,0,0.0001
"Nvidia Corporation",0.0001,0.0001,0
"NicePeopleAtWork S.L.",0.0001,0,0.0001
"Tiffany Randall",0.0001,0,0.0001
"Red Hat Inc.",0.0001,0.0001,0
"Iterable, Inc.",0.0001,0,0.0001
"Sitelock LLC",0.0001,0.0001,0
"Cash Cow Marketing",0.0001,0.0001,0
"Lantirn Incorporated",0.0001,0,0.0001
"GoInterpay",0.0001,0,0.0001
"R.T.I S.p.A.",0.0001,0,0.0001
"ANO TV-Novosti",0.0001,0.0001,0
"3Q GmbH",0.0001,0,0.0001
"Leaf Group LTD",0.0001,0,0.0001
"France Hardware",0.0001,0.0001,0
"Surecom Corporation N.V.",0.0001,0.0001,0
"Envato Pty Ltd",0.0001,0,0.0001
"Human Security, Inc.",0.0001,0.0001,0
"Shappify",0.0001,0.0001,0
"BIGO TECHNOLOGY PTE. LTD.",0.0001,0,0.0001
"ABXY LLC",0.0001,0,0.0001
"CHECK24 Vergleichsportal GmbH",0.0001,0.0001,0
"Panasonic Corporation",0.0001,0,0.0001
"DeepConverse",0.0001,0.0001,0
"Logitech Inc. SA",0.0001,0,0.0001
"Kustomer, Inc.",0.0001,0,0.0001
"LLC CDN-video",0.0001,0,0.0001
"BrightFunnel",0.0001,0.0001,0
"Terminus",0.0001,0.0001,0
"PJSC MegaFon",0.0001,0.0001,0
"Sberbank of Russia",0.0001,0,0.0001
"Department of Information Technology of Moscow",0.0001,0,0.0001
"Via-Online GmbH",0.0001,0,0.0001
"Fusemachines",0.0001,0,0.0001
"SpokenLayer",0.0001,0.0001,0
"LINE Corporation",0.0001,0.0001,0
"Miranus GmbH",0.0001,0.0001,0
"Kantar Operations",0.0001,0.0001,0
"blogfoster GmbH",0.0001,0,0.0001
"Adverticum Zrt.",0.0001,0.0001,0
"Antillephone Services N.V.",0.0001,0,0.0001
"News UK & Ireland Ltd",0.0001,0.0001,0
"South China Morning Post Publishers Limited",0.0001,0.0001,0
"The Post Publishing Public Company Limited",0.0001,0,0.0001
"West Australian Newspapers Limited",0.0001,0,0.0001
"NYP Holdings, Inc",0.0001,0,0.0001
"INDUSTRY SUPER NETWORK PTY LTD",0.0001,0,0.0001
"Singapore Press Holdings Limited",0.0001,0,0.0001
"National Public Radio, Inc.",0.0001,0,0.0001
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0001,0.0001,0
"Liberated Syndication",0.0001,0,0.0001
"LockerDome, LLC",0.0001,0,0.0001
"3M Company",0.0001,0,0.0001
"AbeBooks Inc.",0.0001,0.0001,0
"Academia Inc",0.0001,0.0001,0
"Storygize",0.0001,0.0001,0
"Coop Genossenschaft",0.0001,0.0001,0
"finative GmbH",0.0001,0,0.0001
"Allianz Technology SE",0.0001,0.0001,0
"Rovi Corporation",0.0001,0,0.0001
"Macromill, Inc.",0.0001,0,0.0001
"Olympia - Verlag GmbH",0.0001,0,0.0001
"Monsido Inc.",0.0001,0,0.0001
"Bango.net Ltd",0.0001,0,0.0001
"Fashion ID GmbH & Co. KG",0.0001,0.0001,0
"Viewster AG",0.0001,0.0001,0
"appful GmbH",0.0001,0,0.0001
"Cross Pixel Media, Inc.",0.0001,0,0.0001
"Patreon, Inc.",0.0001,0.0001,0
"InvoCube Ltd",0.0001,0.0001,0
"OhYeah, Inc.",0.0001,0,0.0001
"LaterPay GmbH",0.0001,0,0.0001
"Ministry of Culture and Islamic Guidance",0.0001,0,0.0001
"IZENPE S.A.",0.0001,0,0.0001
"University of Houston",0.0001,0.0001,0
"JFG NETWORKS",0.0001,0,0.0001
"Council of Better Business Bureaus",0.0001,0,0.0001
"SecuredTouch Inc.",0.0001,0.0001,0
"Volkswagen Group",0.0001,0.0001,0
"Autodesk, Inc.",0.0001,0.0001,0
"AutoScout24 GmbH",0.0001,0.0001,0
"AutoUncle",0.0001,0.0001,0
"Avast Software s.r.o.",0.0001,0,0.0001
"Printful Inc.",0.0001,0,0.0001
"Babymarkt.de GmbH",0.0001,0.0001,0
"Versandhaus Walz GmbH",0.0001,0,0.0001
"FuPa GmbH",0.0001,0,0.0001
"CardinalCommerce Corporation",0.0001,0.0001,0
"Recurly, Inc.",0.0001,0.0001,0
"Vantiv, LLC",0.0001,0,0.0001
"BenQ Corporation",0.0001,0.0001,0
"Arcade ICT B.V.",0.0001,0,0.0001
"Bergfreunde GmbH",0.0001,0,0.0001
"BeyondWords",0.0001,0,0.0001
"Adafruit Industries LLC",0.0001,0,0.0001
"Adventori",0.0001,0.0001,0
"Connexity, Inc.",0.0001,0,0.0001
"Contact Impact GmbH",0.0001,0.0001,0
"MainADV",0.0001,0,0.0001
"Landeshauptstadt Dresden",0.0001,0.0001,0
"Salem Media Group, Inc.",0.0001,0.0001,0
"Choozle, Inc.",0.0001,0,0.0001
"Cognitiv Corp.",0.0001,0.0001,0
"Cybernet Entertainment LLC",0.0001,0,0.0001
"Uniqodo Limited",0.0001,0.0001,0
"emfluence, llc",0.0001,0.0001,0
"The Font Bureau, Inc.",0.0001,0,0.0001
"Radio Bremen",0.0001,0,0.0001
"International Consolidated Airlines Group S.A.",0.0001,0,0.0001
"Doggybites bvba",0.0001,0.0001,0
"Ninja Tools Inc.",0.0001,0.0001,0
"Restaurant Brands International, Inc.",0.0001,0,0.0001
"BUNTE Entertainment Verlag GmbH",0.0001,0,0.0001
"Findify AB",0.0001,0.0001,0
"Netlantic GmbH",0.0001,0,0.0001
"Surecom Corp NV",0.0001,0,0.0001
"Esperto Ltd",0.0001,0.0001,0
"Widen",0.0001,0,0.0001
"Green Hills",0.0001,0.0001,0
"Tidio Poland Sp. z.o.o.",0.0001,0.0001,0
"PIRIFORM SOFTWARE LIMITED",0.0001,0,0.0001
"ClarityAd",0.0001,0,0.0001
"Hootsuite Inc.",0.0001,0.0001,0
"CEWE Stiftung & Co. KGaA",0.0001,0,0.0001
"User Zoom, Inc.",0.0001,0.0001,0
"PubNub",0.0001,0,0.0001
"Verlag C.H. Beck oHG",0.0001,0,0.0001
"LoginRadius, Inc.",0.0001,0,0.0001
"Smart RTB",0.0001,0.0001,0
"IDG Communictions Media AG",0.0001,0,0.0001
"H & M Hennes & Mauritz AB",0.0001,0.0001,0
"Locl Interactive Inc.",0.0001,0,0.0001
"Elitech Group BV",0.0001,0,0.0001
"Prodductsup Corp",0.0001,0,0.0001
"KOL",0.0001,0.0001,0
"SEAT, S.A.",0.0001,0,0.0001
"BLOGMUSIK",0.0001,0.0001,0
"Wedia",0.0001,0,0.0001
"Listrak",0.0001,0.0001,0
"Digital Science Research Solutions Inc",0.0001,0.0001,0
"OnScroll Limited",0.0001,0,0.0001
"Bluecore Inc.",0.0001,0.0001,0
"Standard Verlagsgesellschaft m.b.H.",0.0001,0.0001,0
"51Degrees.mobi Limited",0.0001,0,0.0001
"RS Internet Pazarlama A.S.",0.0001,0.0001,0
"Bitrix Ltd.",0.0001,0.0001,0
"Studio Eagle Dynamics Ltd",0.0001,0.0001,0
"Soundest Limited",0.0001,0.0001,0
"Accuweather, Inc.",0.0001,0,0.0001
"ESG Edelmetall-Service GmbH & Co. KG",0.0001,0,0.0001
"kasserver.com",0.0001,0,0.0001
"TradeTracker FZ-LLC",0.0001,0,0.0001
"Corsair Memory, Inc",0.0001,0.0001,0
"Heilbronner Stimme GmbH & Co. KG",0.0001,0.0001,0
"Boxever Limited",0.0001,0,0.0001
"P B.V.",0.0001,0.0001,0
"Enterprise Holdings Inc.",0.0001,0.0001,0
"COLBETTE II LTD",0.0001,0,0.0001
"Scribd, Inc.",0.0001,0.0001,0
"DocMorris N.V.",0.0001,0.0001,0
"Steel House, Inc",0.0001,0.0001,0
"Europcar International S.A.S.U",0.0001,0.0001,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0001,0.0001,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0001,0,0.0001
"Secure Live Media, LLC",0.0001,0,0.0001
"Universitat Pompeu Fabra",0.0001,0,0.0001
"Avo Software inc.",0.0001,0.0001,0
"Rating-Widget, Inc.",0.0001,0,0.0001
"spoteam.com",0.0001,0.0001,0
"Interdeal development Ltd",0.0001,0.0001,0
"VIDEOSTEP NV",0.0001,0.0001,0
"Foodient Ltd.",0.0001,0.0001,0
"SAS Institute Inc.",0.0001,0,0.0001
"BrightEdge Technologies Inc.",0.0001,0.0001,0
"DigitalPoint",0.0001,0.0001,0
"fotocommunity GmbH",0.0001,0,0.0001
"Fragrantica Inc",0.0001,0,0.0001
"LiveSport Media Ltd",0.0001,0,0.0001
"bet365 Group Limited",0.0001,0.0001,0
"mobilcom-debitel GmbH",0.0001,0.0001,0
"Sarl Adversport",0.0001,0,0.0001
"Unas Media Productions",0.0001,0,0.0001
"Eckstut Enterprises LLC",0.0001,0.0001,0
"Mindscape Limited",0.0001,0.0001,0
"RealSM Ltd.",0.0001,0,0.0001
"PAYBACK GmbH",0.0001,0.0001,0
"Kitco Metals Inc.",0.0001,0,0.0001
"Shadow Government Statistics",0.0001,0,0.0001
"Searchanise",0.0001,0.0001,0
"Compassion International",0.0001,0,0.0001
"Logos Research Systems, Inc.",0.0001,0.0001,0
"Grohe AG",0.0001,0.0001,0
"BannerFlow AB",0.0001,0.0001,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.0001,0,0.0001
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0001,0.0001,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0001,0,0.0001
"Delivra",0.0001,0.0001,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0001,0.0001,0
"The Hertz Corporation",0.0001,0.0001,0
"Werner Ott & Christian BÃ¤r GbR",0.0001,0,0.0001
"Deutscher Wetterdienst",0.0001,0,0.0001
"Home24 AG",0.0001,0,0.0001
"WRI Nominees Ltd.",0.0001,0,0.0001
"Datatrans AG",0.0001,0,0.0001
"Hotel Reservation Service Robert Ragge GmbH",0.0001,0,0.0001
"Expedia Group, Inc.",0.0001,0.0001,0
"Baumann Antje",0.0001,0,0.0001
"Open Water Development LLC",0.0001,0.0001,0
"Market Data Limited",0.0001,0.0001,0
"Ventiv media",0.0001,0,0.0001
"EMPTY TANK LIMITED",0.0001,0.0001,0
"Rundfunk Berlin-Brandenburg",0.0001,0.0001,0
"Bundesagentur fuer Arbeit",0.0001,0.0001,0
"GN Store Nord A/S",0.0001,0.0001,0
"大北欧通讯设备贸易（上海）有限公司",0.0001,0.0001,0
"Gabia C&S",0.0001,0.0001,0
"DIGITAL BUSINESS INTELLIGENCE",0.0001,0.0001,0
"Dheera Media",0.0001,0,0.0001
"Ecwid, Inc",0.0001,0.0001,0
"AWEBER SYSTEMS, INC.",0.0001,0.0001,0
"Kickstartr LLC",0.0001,0,0.0001
"W SAS",0.0001,0,0.0001
"Nieme Beheer B.V.",0.0001,0.0001,0
"openPetition gGmbH",0.0001,0.0001,0
"SitePark GmbH",0.0001,0.0001,0
"ra-online GmbH",0.0001,0.0001,0
"Kotte & Zeller GmbH",0.0001,0,0.0001
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0001,0.0001,0
"LLC SMI2",0.0001,0.0001,0
"Perfect Sense Operations",0.0001,0.0001,0
"GetGo, Inc.",0.0001,0.0001,0
"CCM BENCHMARK GROUP",0.0001,0.0001,0
"ID.fr",0.0001,0.0001,0
"Namogoo",0.0001,0.0001,0
"Park taejoon",0.0001,0,0.0001
"The Absolut Company AB",0.0001,0.0001,0
"4strokemedia",0.0001,0.0001,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0001,0.0001,0
"Tagular Analytics, LLC",0.0001,0.0001,0
"Fomo",0.0001,0.0001,0
"OtherLevels Inc",0.0001,0.0001,0
"Ultimate Guitar USA LLC",0.0001,0,0.0001
"Flowplayer AB",0.0001,0,0.0001
"AntVoice",0.0001,0.0001,0
"NIC.UA LLC",0.0001,0,0.0001
"Colibri SAS",0.0001,0.0001,0
"EDITORIAL PRENSA ASTURIANA SA",0.0001,0,0.0001
"Marriott International Inc.",0.0001,0.0001,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0001,0,0.0001
"Mazda Motor Logistics Europe NV",0.0001,0.0001,0
"Mitteldeutscher Rundfunk",0.0001,0,0.0001
"WebMD, LLC",0.0001,0.0001,0
"OptimiWay Ltd",0.0001,0,0.0001
"Daimler AG",0.0001,0.0001,0
"Thunderhead.com Limited",0.0001,0,0.0001
"Medizinische Hochschule Hannover",0.0001,0,0.0001
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0001,0,0.0001
"Deutsche Kreditbank Aktiengesellschaft",0.0001,0,0.0001
"Vee24",0.0001,0,0.0001
"Adevinta ASA",0.0001,0.0001,0
"Motorola Mobility LLC",0.0001,0,0.0001
"NHN Entertainment co.,ltd",0.0001,0,0.0001
"Flughafen Muenchen GmbH",0.0001,0.0001,0
"ValueCommerce Co., Ltd.",0.0001,0.0001,0
"SmartNews, Inc.",0.0001,0.0001,0
"Yozo, Kaneko",0.0001,0,0.0001
"GMO AD Marketing Inc.",0.0001,0,0.0001
"SPARWELT GmbH",0.0001,0,0.0001
"Lotto24 AG",0.0001,0,0.0001
"BSH Hausgeräte GmbH",0.0001,0,0.0001
"Lokku Ltd.",0.0001,0.0001,0
"Graphinium",0.0001,0,0.0001
"Forensiq",0.0001,0.0001,0
"IgnitionOne, LLC",0.0001,0,0.0001
"BAMTECH, LLC",0.0001,0.0001,0
"OeBB-Business Competence Center GmbH",0.0001,0.0001,0
"the Meteo Company BV",0.0001,0.0001,0
"Nissan Motor Co., Ltd.",0.0001,0.0001,0
"News Corp Australia Pty Limited",0.0001,0,0.0001
"Vidora, Inc.",0.0001,0.0001,0
"Splunk, Inc.",0.0001,0,0.0001
"Mailkit",0.0001,0.0001,0
"Olympus Corporation",0.0001,0,0.0001
"Friendbuy",0.0001,0,0.0001
"Optimize LLC",0.0001,0.0001,0
"W3C",0.0001,0.0001,0
"OpenTable, Inc.",0.0001,0.0001,0
"ORION Versand GmbH & Co. KG",0.0001,0.0001,0
"OSRAM GmbH",0.0001,0,0.0001
"Thalia Buecher GmbH",0.0001,0.0001,0
"OVH SAS.",0.0001,0,0.0001
"Corel Corporation",0.0001,0.0001,0
"MINITOOL SOLUTION LTD",0.0001,0,0.0001
"Pantheon Systems, Inc.",0.0001,0,0.0001
"Proxena GmbH",0.0001,0.0001,0
"Deutsche Post AG",0.0001,0.0001,0
"DCMN GmbH",0.0001,0.0001,0
"SuperAwesome Trading Limited",0.0001,0,0.0001
"Paddle.com Market Ltd",0.0001,0.0001,0
"News Aktuell GmbH",0.0001,0,0.0001
"Typeform S.L.",0.0001,0.0001,0
"MyHammer AG",0.0001,0,0.0001
"Refinery29",0.0001,0,0.0001
"CTS EVENTIM Solutions GmbH",0.0001,0,0.0001
"Delticom AG",0.0001,0.0001,0
"Elemedia S.p.A.",0.0001,0.0001,0
"Market Connect",0.0001,0.0001,0
"The Globe and Mail Inc.",0.0001,0.0001,0
"myTaste Operations AB",0.0001,0,0.0001
"Tamedia AG",0.0001,0.0001,0
"Arkose Labs, Inc.",0.0001,0.0001,0
"Peerius Ltd",0.0001,0.0001,0
"TomTom International BV",0.0001,0.0001,0
"adidas AG",0.0001,0,0.0001
"ärzte.de MediService GmbH & Co. KG",0.0001,0,0.0001
"jameda GmbH",0.0001,0.0001,0
"AAAS",0.0001,0.0001,0
"Swaen-Advies",0.0001,0.0001,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0001,0.0001,0
"SECRET ESCAPES LIMITED",0.0001,0.0001,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0001,0.0001,0
"Vogel Communications Group GmbH & Co. KG",0.0001,0.0001,0
"Live Nation Entertainment",0.0001,0.0001,0
"Weebly, Inc.",0.0001,0.0001,0
"Mountain News Corp",0.0001,0.0001,0
"SKODA AUTO a.s.",0.0001,0.0001,0
"Shell International Petroleum Company Limited",0.0001,0.0001,0
"SK Acquisition Ltd.",0.0001,0.0001,0
"Adjust GmbH",0.0001,0.0001,0
"Sport-Tiedje GmbH",0.0001,0,0.0001
"sprd.net AG",0.0001,0.0001,0
"TechTarget, Inc.",0.0001,0.0001,0
"giosg.com Ltd.",0.0001,0.0001,0
"StarOfService SAS",0.0001,0.0001,0
"plus Media GmbH",0.0001,0.0001,0
"cloudinfra",0.0001,0.0001,0
"JBWG",0.0001,0.0001,0
"Symptoma GmbH",0.0001,0.0001,0
"Europeenne de Traitement de l'Information SAS",0.0001,0.0001,0
"Weltbild GmbH & Co. KG",0.0001,0,0.0001
"Net Reviews SAS",0.0001,0.0001,0
"THRON SPA",0.0001,0,0.0001
"Metrilo LTD",0.0001,0.0001,0
"Robert Pavlick",0.0001,0,0.0001
"SARJ, LLC",0.0001,0,0.0001
"Traffic Roots",0.0001,0.0001,0
"Tiffany and Co",0.0001,0,0.0001
"Time and Date AS",0.0001,0,0.0001
"Tipp24 Services Ltd",0.0001,0,0.0001
"RCE Medien GmbH u. Co. KG",0.0001,0,0.0001
"VF Corporation",0.0001,0,0.0001
"Tipico Co. Ltd.",0.0001,0,0.0001
"Fox Corporation",0.0001,0.0001,0
"Queryly LLC",0.0001,0,0.0001
"Elevio Pty Ltd",0.0001,0.0001,0
"Transfermarkt GmbH & Co. KG",0.0001,0,0.0001
"Bremer Tageszeitungen AG",0.0001,0,0.0001
"Triodos Bank N.V.",0.0001,0.0001,0
"trivago N.V.",0.0001,0.0001,0
"New Media Online GmbH",0.0001,0.0001,0
"Pixlee TurnTo, Inc.",0.0001,0.0001,0
"Technische Universitaet Dresden",0.0001,0.0001,0
"Universitaet Leipzig",0.0001,0.0001,0
"Fit Analytics GmbH",0.0001,0.0001,0
"TouchCommerce, Inc",0.0001,0.0001,0
"Wix.com, Inc.",0.0001,0.0001,0
"Trengo",0.0001,0.0001,0
"Technische Universitaet Berlin",0.0001,0.0001,0
"Compagnie Generale des Etablissements Michelin",0.0001,0,0.0001
"Victron Energy BV",0.0001,0,0.0001
"New Times Media, LLC",0.0001,0.0001,0
"Postcode Anywhere (Europe) Ltd",0.0001,0,0.0001
"VINTED LIMITED",0.0001,0.0001,0
"Vinted UAB",0.0001,0,0.0001
"Simpleview LLC",0.0001,0,0.0001
"Cimpress Schweiz GmbH",0.0001,0.0001,0
"HulkApps Inc.",0.0001,0,0.0001
"Aller Media e.K.",0.0001,0.0001,0
"Clinch Labs ltd",0.0001,0.0001,0
"Jolaf IT-Service",0.0001,0,0.0001
"CFI Group",0.0001,0.0001,0
"LMnext UK Limited",0.0001,0.0001,0
"AcuityAds",0.0001,0.0001,0
"Proofpoint, Inc.",0.0001,0.0001,0
"ReachDynamics LLC",0.0001,0.0001,0
"Ignite Enterprise Software Solutions, Inc.",0.0001,0.0001,0
"sendmoments GmbH",0.0001,0,0.0001
"ROLEX SA",0.0001,0,0.0001
"DOSB New Media GmbH",0.0001,0,0.0001
"Western Digital Corporation",0.0001,0.0001,0
"HQ Professional Services GmbH & Co. KG",0.0001,0.0001,0
"proNet Informationssysteme GmbH",0.0001,0.0001,0
"Boost Commerce",0.0001,0,0.0001
"Landwirtschaftsverlag GmbH",0.0001,0.0001,0
"idee. Creativmarkt GmbH & Co. KG",0.0001,0,0.0001
"Flipboard, Inc.",0.0001,0.0001,0
"Skarpline",0.0001,0.0001,0
"HS Media LLC",0.0001,0.0001,0
"JSC Internet Projects",0.0001,0.0001,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0001,0,0.0001
"zooplus AG",0.0001,0.0001,0
"Air France",0.0001,0.0001,0
"NetEase, Inc.",0.0001,0.0001,0
"Brandsmind",0.0001,0,0.0001
